"Obs","Ind","Comp","Pred","Time","N","chunks","frame.size"
"D","Analytical","CBR16","E","0840",7,"None","10min"
"D","Analytical","CBR16","VJR","0840",8,"None","10min"
"E","Analytical","CBR16","D","0840",3,"None","10min"
"E","Analytical","CBR16","E","0840",259,"None","10min"
"E","Analytical","CBR16","VJR","0840",17,"None","10min"
"VJR","Analytical","CBR16","D","0840",2,"None","10min"
"VJR","Analytical","CBR16","E","0840",12,"None","10min"
"VJR","Analytical","CBR16","VJR","0840",261,"None","10min"
"D","Analytical","CBR256","D","Dusk1",23,"12","10min"
"D","Analytical","CBR256","E","Dusk1",1,"12","10min"
"D","Analytical","CBR256","VJR","Dusk1",0,"12","10min"
"E","Analytical","CBR256","D","Dusk1",1,"12","10min"
"E","Analytical","CBR256","E","Dusk1",21,"12","10min"
"E","Analytical","CBR256","VJR","Dusk1",2,"12","10min"
"VJR","Analytical","CBR256","D","Dusk1",0,"12","10min"
"VJR","Analytical","CBR256","E","Dusk1",0,"12","10min"
"VJR","Analytical","CBR256","VJR","Dusk1",24,"12","10min"
"D","Analytical","CBR256","D","Dusk2",22,"12","10min"
"D","Analytical","CBR256","E","Dusk2",2,"12","10min"
"D","Analytical","CBR256","VJR","Dusk2",0,"12","10min"
"E","Analytical","CBR256","D","Dusk2",1,"12","10min"
"E","Analytical","CBR256","E","Dusk2",20,"12","10min"
"E","Analytical","CBR256","VJR","Dusk2",3,"12","10min"
"VJR","Analytical","CBR256","D","Dusk2",0,"12","10min"
"VJR","Analytical","CBR256","E","Dusk2",1,"12","10min"
"VJR","Analytical","CBR256","VJR","Dusk2",23,"12","10min"
"D","Analytical","CBR256","D","Dusk3",24,"12","10min"
"D","Analytical","CBR256","E","Dusk3",0,"12","10min"
"D","Analytical","CBR256","VJR","Dusk3",0,"12","10min"
"E","Analytical","CBR256","D","Dusk3",1,"12","10min"
"E","Analytical","CBR256","E","Dusk3",14,"12","10min"
"E","Analytical","CBR256","VJR","Dusk3",9,"12","10min"
"VJR","Analytical","CBR256","D","Dusk3",0,"12","10min"
"VJR","Analytical","CBR256","E","Dusk3",0,"12","10min"
"VJR","Analytical","CBR256","VJR","Dusk3",24,"12","10min"
"D","Analytical","CBR256","D","Early AM1",24,"12","10min"
"D","Analytical","CBR256","E","Early AM1",0,"12","10min"
"D","Analytical","CBR256","VJR","Early AM1",0,"12","10min"
"E","Analytical","CBR256","D","Early AM1",0,"12","10min"
"E","Analytical","CBR256","E","Early AM1",24,"12","10min"
"E","Analytical","CBR256","VJR","Early AM1",0,"12","10min"
"VJR","Analytical","CBR256","D","Early AM1",0,"12","10min"
"VJR","Analytical","CBR256","E","Early AM1",6,"12","10min"
"VJR","Analytical","CBR256","VJR","Early AM1",18,"12","10min"
"D","Analytical","CBR256","D","Early AM2",24,"12","10min"
"D","Analytical","CBR256","E","Early AM2",0,"12","10min"
"D","Analytical","CBR256","VJR","Early AM2",0,"12","10min"
"E","Analytical","CBR256","D","Early AM2",0,"12","10min"
"E","Analytical","CBR256","E","Early AM2",24,"12","10min"
"E","Analytical","CBR256","VJR","Early AM2",0,"12","10min"
"VJR","Analytical","CBR256","D","Early AM2",0,"12","10min"
"VJR","Analytical","CBR256","E","Early AM2",1,"12","10min"
"VJR","Analytical","CBR256","VJR","Early AM2",23,"12","10min"
"D","Analytical","CBR256","D","Early AM3",30,"12","10min"
"D","Analytical","CBR256","E","Early AM3",0,"12","10min"
"D","Analytical","CBR256","VJR","Early AM3",2,"12","10min"
"E","Analytical","CBR256","D","Early AM3",0,"12","10min"
"E","Analytical","CBR256","E","Early AM3",17,"12","10min"
"E","Analytical","CBR256","VJR","Early AM3",1,"12","10min"
"VJR","Analytical","CBR256","D","Early AM3",0,"12","10min"
"VJR","Analytical","CBR256","E","Early AM3",2,"12","10min"
"VJR","Analytical","CBR256","VJR","Early AM3",18,"12","10min"
"D","Analytical","CBR256","D","Midday1",23,"12","10min"
"D","Analytical","CBR256","E","Midday1",4,"12","10min"
"D","Analytical","CBR256","VJR","Midday1",1,"12","10min"
"E","Analytical","CBR256","D","Midday1",0,"12","10min"
"E","Analytical","CBR256","E","Midday1",22,"12","10min"
"E","Analytical","CBR256","VJR","Midday1",2,"12","10min"
"VJR","Analytical","CBR256","D","Midday1",0,"12","10min"
"VJR","Analytical","CBR256","E","Midday1",0,"12","10min"
"VJR","Analytical","CBR256","VJR","Midday1",18,"12","10min"
"D","Analytical","CBR256","D","Midday2",22,"12","10min"
"D","Analytical","CBR256","E","Midday2",2,"12","10min"
"D","Analytical","CBR256","VJR","Midday2",0,"12","10min"
"E","Analytical","CBR256","D","Midday2",0,"12","10min"
"E","Analytical","CBR256","E","Midday2",24,"12","10min"
"E","Analytical","CBR256","VJR","Midday2",0,"12","10min"
"VJR","Analytical","CBR256","D","Midday2",0,"12","10min"
"VJR","Analytical","CBR256","E","Midday2",2,"12","10min"
"VJR","Analytical","CBR256","VJR","Midday2",22,"12","10min"
"D","Analytical","CBR256","D","Midday3",24,"12","10min"
"D","Analytical","CBR256","E","Midday3",0,"12","10min"
"D","Analytical","CBR256","VJR","Midday3",0,"12","10min"
"E","Analytical","CBR256","D","Midday3",5,"12","10min"
"E","Analytical","CBR256","E","Midday3",19,"12","10min"
"E","Analytical","CBR256","VJR","Midday3",0,"12","10min"
"VJR","Analytical","CBR256","D","Midday3",0,"12","10min"
"VJR","Analytical","CBR256","E","Midday3",0,"12","10min"
"VJR","Analytical","CBR256","VJR","Midday3",24,"12","10min"
"D","Analytical","CBR256","D","Midnight1",24,"12","10min"
"D","Analytical","CBR256","E","Midnight1",0,"12","10min"
"D","Analytical","CBR256","VJR","Midnight1",0,"12","10min"
"E","Analytical","CBR256","D","Midnight1",0,"12","10min"
"E","Analytical","CBR256","E","Midnight1",21,"12","10min"
"E","Analytical","CBR256","VJR","Midnight1",3,"12","10min"
"VJR","Analytical","CBR256","D","Midnight1",0,"12","10min"
"VJR","Analytical","CBR256","E","Midnight1",0,"12","10min"
"VJR","Analytical","CBR256","VJR","Midnight1",24,"12","10min"
"D","Analytical","CBR256","D","Midnight2",24,"12","10min"
"D","Analytical","CBR256","E","Midnight2",0,"12","10min"
"D","Analytical","CBR256","VJR","Midnight2",0,"12","10min"
"E","Analytical","CBR256","D","Midnight2",0,"12","10min"
"E","Analytical","CBR256","E","Midnight2",24,"12","10min"
"E","Analytical","CBR256","VJR","Midnight2",0,"12","10min"
"VJR","Analytical","CBR256","D","Midnight2",0,"12","10min"
"VJR","Analytical","CBR256","E","Midnight2",0,"12","10min"
"VJR","Analytical","CBR256","VJR","Midnight2",24,"12","10min"
"D","Analytical","CBR256","D","Midnight3",24,"12","10min"
"D","Analytical","CBR256","E","Midnight3",0,"12","10min"
"D","Analytical","CBR256","VJR","Midnight3",0,"12","10min"
"E","Analytical","CBR256","D","Midnight3",0,"12","10min"
"E","Analytical","CBR256","E","Midnight3",24,"12","10min"
"E","Analytical","CBR256","VJR","Midnight3",0,"12","10min"
"VJR","Analytical","CBR256","D","Midnight3",0,"12","10min"
"VJR","Analytical","CBR256","E","Midnight3",0,"12","10min"
"VJR","Analytical","CBR256","VJR","Midnight3",24,"12","10min"
"D","Analytical","CBR256","D","Quarter Day Dawn",78,"4","10min"
"D","Analytical","CBR256","E","Quarter Day Dawn",2,"4","10min"
"D","Analytical","CBR256","VJR","Quarter Day Dawn",0,"4","10min"
"E","Analytical","CBR256","D","Quarter Day Dawn",0,"4","10min"
"E","Analytical","CBR256","E","Quarter Day Dawn",63,"4","10min"
"E","Analytical","CBR256","VJR","Quarter Day Dawn",3,"4","10min"
"VJR","Analytical","CBR256","D","Quarter Day Dawn",0,"4","10min"
"VJR","Analytical","CBR256","E","Quarter Day Dawn",7,"4","10min"
"VJR","Analytical","CBR256","VJR","Quarter Day Dawn",61,"4","10min"
"D","Analytical","CBR256","D","Quarter Day Dusk",68,"4","10min"
"D","Analytical","CBR256","E","Quarter Day Dusk",4,"4","10min"
"D","Analytical","CBR256","VJR","Quarter Day Dusk",0,"4","10min"
"E","Analytical","CBR256","D","Quarter Day Dusk",5,"4","10min"
"E","Analytical","CBR256","E","Quarter Day Dusk",49,"4","10min"
"E","Analytical","CBR256","VJR","Quarter Day Dusk",18,"4","10min"
"VJR","Analytical","CBR256","D","Quarter Day Dusk",4,"4","10min"
"VJR","Analytical","CBR256","E","Quarter Day Dusk",1,"4","10min"
"VJR","Analytical","CBR256","VJR","Quarter Day Dusk",67,"4","10min"
"D","Analytical","CBR256","D","Quarter Day Midday",74,"4","10min"
"D","Analytical","CBR256","E","Quarter Day Midday",1,"4","10min"
"D","Analytical","CBR256","VJR","Quarter Day Midday",1,"4","10min"
"E","Analytical","CBR256","D","Quarter Day Midday",0,"4","10min"
"E","Analytical","CBR256","E","Quarter Day Midday",69,"4","10min"
"E","Analytical","CBR256","VJR","Quarter Day Midday",3,"4","10min"
"VJR","Analytical","CBR256","D","Quarter Day Midday",0,"4","10min"
"VJR","Analytical","CBR256","E","Quarter Day Midday",0,"4","10min"
"VJR","Analytical","CBR256","VJR","Quarter Day Midday",66,"4","10min"
"D","Analytical","CBR256","D","Quarter Day Midnight",72,"4","10min"
"D","Analytical","CBR256","E","Quarter Day Midnight",0,"4","10min"
"D","Analytical","CBR256","VJR","Quarter Day Midnight",0,"4","10min"
"E","Analytical","CBR256","D","Quarter Day Midnight",0,"4","10min"
"E","Analytical","CBR256","E","Quarter Day Midnight",72,"4","10min"
"E","Analytical","CBR256","VJR","Quarter Day Midnight",0,"4","10min"
"VJR","Analytical","CBR256","D","Quarter Day Midnight",0,"4","10min"
"VJR","Analytical","CBR256","E","Quarter Day Midnight",0,"4","10min"
"VJR","Analytical","CBR256","VJR","Quarter Day Midnight",72,"4","10min"
"D","Analytical","CBR256","D","Afternoon",36,"8","10min"
"D","Analytical","CBR256","E","Afternoon",0,"8","10min"
"D","Analytical","CBR256","VJR","Afternoon",0,"8","10min"
"E","Analytical","CBR256","D","Afternoon",5,"8","10min"
"E","Analytical","CBR256","E","Afternoon",31,"8","10min"
"E","Analytical","CBR256","VJR","Afternoon",0,"8","10min"
"VJR","Analytical","CBR256","D","Afternoon",0,"8","10min"
"VJR","Analytical","CBR256","E","Afternoon",0,"8","10min"
"VJR","Analytical","CBR256","VJR","Afternoon",36,"8","10min"
"D","Analytical","CBR256","D","Dawn",36,"8","10min"
"D","Analytical","CBR256","E","Dawn",0,"8","10min"
"D","Analytical","CBR256","VJR","Dawn",0,"8","10min"
"E","Analytical","CBR256","D","Dawn",0,"8","10min"
"E","Analytical","CBR256","E","Dawn",34,"8","10min"
"E","Analytical","CBR256","VJR","Dawn",2,"8","10min"
"VJR","Analytical","CBR256","D","Dawn",0,"8","10min"
"VJR","Analytical","CBR256","E","Dawn",2,"8","10min"
"VJR","Analytical","CBR256","VJR","Dawn",34,"8","10min"
"D","Analytical","CBR256","D","Dusk",31,"8","10min"
"D","Analytical","CBR256","E","Dusk",3,"8","10min"
"D","Analytical","CBR256","VJR","Dusk",2,"8","10min"
"E","Analytical","CBR256","D","Dusk",1,"8","10min"
"E","Analytical","CBR256","E","Dusk",30,"8","10min"
"E","Analytical","CBR256","VJR","Dusk",5,"8","10min"
"VJR","Analytical","CBR256","D","Dusk",2,"8","10min"
"VJR","Analytical","CBR256","E","Dusk",0,"8","10min"
"VJR","Analytical","CBR256","VJR","Dusk",34,"8","10min"
"D","Analytical","CBR256","D","Early AM",35,"8","10min"
"D","Analytical","CBR256","E","Early AM",1,"8","10min"
"D","Analytical","CBR256","VJR","Early AM",0,"8","10min"
"E","Analytical","CBR256","D","Early AM",0,"8","10min"
"E","Analytical","CBR256","E","Early AM",36,"8","10min"
"E","Analytical","CBR256","VJR","Early AM",0,"8","10min"
"VJR","Analytical","CBR256","D","Early AM",0,"8","10min"
"VJR","Analytical","CBR256","E","Early AM",9,"8","10min"
"VJR","Analytical","CBR256","VJR","Early AM",27,"8","10min"
"D","Analytical","CBR256","D","Evening",36,"8","10min"
"D","Analytical","CBR256","E","Evening",0,"8","10min"
"D","Analytical","CBR256","VJR","Evening",0,"8","10min"
"E","Analytical","CBR256","D","Evening",0,"8","10min"
"E","Analytical","CBR256","E","Evening",29,"8","10min"
"E","Analytical","CBR256","VJR","Evening",7,"8","10min"
"VJR","Analytical","CBR256","D","Evening",0,"8","10min"
"VJR","Analytical","CBR256","E","Evening",0,"8","10min"
"VJR","Analytical","CBR256","VJR","Evening",36,"8","10min"
"D","Analytical","CBR256","D","Midday",35,"8","10min"
"D","Analytical","CBR256","E","Midday",1,"8","10min"
"D","Analytical","CBR256","VJR","Midday",0,"8","10min"
"E","Analytical","CBR256","D","Midday",0,"8","10min"
"E","Analytical","CBR256","E","Midday",36,"8","10min"
"E","Analytical","CBR256","VJR","Midday",0,"8","10min"
"VJR","Analytical","CBR256","D","Midday",0,"8","10min"
"VJR","Analytical","CBR256","E","Midday",0,"8","10min"
"VJR","Analytical","CBR256","VJR","Midday",36,"8","10min"
"D","Analytical","CBR256","D","Midnight",36,"8","10min"
"D","Analytical","CBR256","E","Midnight",0,"8","10min"
"D","Analytical","CBR256","VJR","Midnight",0,"8","10min"
"E","Analytical","CBR256","D","Midnight",0,"8","10min"
"E","Analytical","CBR256","E","Midnight",36,"8","10min"
"E","Analytical","CBR256","VJR","Midnight",0,"8","10min"
"VJR","Analytical","CBR256","D","Midnight",0,"8","10min"
"VJR","Analytical","CBR256","E","Midnight",1,"8","10min"
"VJR","Analytical","CBR256","VJR","Midnight",35,"8","10min"
"D","Analytical","CBR256","D","Morning",43,"8","10min"
"D","Analytical","CBR256","E","Morning",2,"8","10min"
"D","Analytical","CBR256","VJR","Morning",3,"8","10min"
"E","Analytical","CBR256","D","Morning",0,"8","10min"
"E","Analytical","CBR256","E","Morning",27,"8","10min"
"E","Analytical","CBR256","VJR","Morning",3,"8","10min"
"VJR","Analytical","CBR256","D","Morning",0,"8","10min"
"VJR","Analytical","CBR256","E","Morning",1,"8","10min"
"VJR","Analytical","CBR256","VJR","Morning",25,"8","10min"
"D","Analytical","CBR256","D","0840",292,"None","10min"
"D","Analytical","CBR256","E","0840",5,"None","10min"
"D","Analytical","CBR256","VJR","0840",3,"None","10min"
"E","Analytical","CBR256","D","0840",4,"None","10min"
"E","Analytical","CBR256","E","0840",253,"None","10min"
"E","Analytical","CBR256","VJR","0840",25,"None","10min"
"VJR","Analytical","CBR256","D","0840",6,"None","10min"
"VJR","Analytical","CBR256","E","0840",7,"None","10min"
"VJR","Analytical","CBR256","VJR","0840",265,"None","10min"
"D","Analytical","CBR32","D","Dusk1",18,"12","10min"
"D","Analytical","CBR32","E","Dusk1",6,"12","10min"
"D","Analytical","CBR32","VJR","Dusk1",0,"12","10min"
"E","Analytical","CBR32","D","Dusk1",0,"12","10min"
"E","Analytical","CBR32","E","Dusk1",21,"12","10min"
"E","Analytical","CBR32","VJR","Dusk1",2,"12","10min"
"VJR","Analytical","CBR32","D","Dusk1",1,"12","10min"
"VJR","Analytical","CBR32","E","Dusk1",1,"12","10min"
"VJR","Analytical","CBR32","VJR","Dusk1",22,"12","10min"
"D","Analytical","CBR32","D","Dusk2",24,"12","10min"
"D","Analytical","CBR32","E","Dusk2",0,"12","10min"
"D","Analytical","CBR32","VJR","Dusk2",0,"12","10min"
"E","Analytical","CBR32","D","Dusk2",1,"12","10min"
"E","Analytical","CBR32","E","Dusk2",22,"12","10min"
"E","Analytical","CBR32","VJR","Dusk2",0,"12","10min"
"VJR","Analytical","CBR32","D","Dusk2",0,"12","10min"
"VJR","Analytical","CBR32","E","Dusk2",1,"12","10min"
"VJR","Analytical","CBR32","VJR","Dusk2",22,"12","10min"
"D","Analytical","CBR32","D","Dusk3",23,"12","10min"
"D","Analytical","CBR32","E","Dusk3",1,"12","10min"
"D","Analytical","CBR32","VJR","Dusk3",0,"12","10min"
"E","Analytical","CBR32","D","Dusk3",0,"12","10min"
"E","Analytical","CBR32","E","Dusk3",14,"12","10min"
"E","Analytical","CBR32","VJR","Dusk3",10,"12","10min"
"VJR","Analytical","CBR32","D","Dusk3",0,"12","10min"
"VJR","Analytical","CBR32","E","Dusk3",0,"12","10min"
"VJR","Analytical","CBR32","VJR","Dusk3",24,"12","10min"
"D","Analytical","CBR32","D","Early AM1",24,"12","10min"
"D","Analytical","CBR32","E","Early AM1",0,"12","10min"
"D","Analytical","CBR32","VJR","Early AM1",0,"12","10min"
"E","Analytical","CBR32","D","Early AM1",0,"12","10min"
"E","Analytical","CBR32","E","Early AM1",24,"12","10min"
"E","Analytical","CBR32","VJR","Early AM1",0,"12","10min"
"VJR","Analytical","CBR32","D","Early AM1",0,"12","10min"
"VJR","Analytical","CBR32","E","Early AM1",3,"12","10min"
"VJR","Analytical","CBR32","VJR","Early AM1",21,"12","10min"
"D","Analytical","CBR32","D","Early AM2",24,"12","10min"
"D","Analytical","CBR32","E","Early AM2",0,"12","10min"
"D","Analytical","CBR32","VJR","Early AM2",0,"12","10min"
"E","Analytical","CBR32","D","Early AM2",0,"12","10min"
"E","Analytical","CBR32","E","Early AM2",24,"12","10min"
"E","Analytical","CBR32","VJR","Early AM2",0,"12","10min"
"VJR","Analytical","CBR32","D","Early AM2",0,"12","10min"
"VJR","Analytical","CBR32","E","Early AM2",0,"12","10min"
"VJR","Analytical","CBR32","VJR","Early AM2",24,"12","10min"
"D","Analytical","CBR32","D","Early AM3",28,"12","10min"
"D","Analytical","CBR32","E","Early AM3",1,"12","10min"
"D","Analytical","CBR32","VJR","Early AM3",2,"12","10min"
"E","Analytical","CBR32","D","Early AM3",0,"12","10min"
"E","Analytical","CBR32","E","Early AM3",18,"12","10min"
"E","Analytical","CBR32","VJR","Early AM3",0,"12","10min"
"VJR","Analytical","CBR32","D","Early AM3",0,"12","10min"
"VJR","Analytical","CBR32","E","Early AM3",0,"12","10min"
"VJR","Analytical","CBR32","VJR","Early AM3",19,"12","10min"
"D","Analytical","CBR32","D","Midday1",27,"12","10min"
"D","Analytical","CBR32","E","Midday1",0,"12","10min"
"D","Analytical","CBR32","VJR","Midday1",1,"12","10min"
"E","Analytical","CBR32","D","Midday1",0,"12","10min"
"E","Analytical","CBR32","E","Midday1",24,"12","10min"
"E","Analytical","CBR32","VJR","Midday1",0,"12","10min"
"VJR","Analytical","CBR32","D","Midday1",0,"12","10min"
"VJR","Analytical","CBR32","E","Midday1",2,"12","10min"
"VJR","Analytical","CBR32","VJR","Midday1",16,"12","10min"
"D","Analytical","CBR32","D","Midday2",22,"12","10min"
"D","Analytical","CBR32","E","Midday2",0,"12","10min"
"D","Analytical","CBR32","VJR","Midday2",2,"12","10min"
"E","Analytical","CBR32","D","Midday2",0,"12","10min"
"E","Analytical","CBR32","E","Midday2",22,"12","10min"
"E","Analytical","CBR32","VJR","Midday2",1,"12","10min"
"VJR","Analytical","CBR32","D","Midday2",1,"12","10min"
"VJR","Analytical","CBR32","E","Midday2",1,"12","10min"
"VJR","Analytical","CBR32","VJR","Midday2",22,"12","10min"
"D","Analytical","CBR32","D","Midday3",23,"12","10min"
"D","Analytical","CBR32","E","Midday3",0,"12","10min"
"D","Analytical","CBR32","VJR","Midday3",0,"12","10min"
"E","Analytical","CBR32","D","Midday3",3,"12","10min"
"E","Analytical","CBR32","E","Midday3",21,"12","10min"
"E","Analytical","CBR32","VJR","Midday3",0,"12","10min"
"VJR","Analytical","CBR32","D","Midday3",2,"12","10min"
"VJR","Analytical","CBR32","E","Midday3",0,"12","10min"
"VJR","Analytical","CBR32","VJR","Midday3",22,"12","10min"
"D","Analytical","CBR32","D","Midnight1",24,"12","10min"
"D","Analytical","CBR32","E","Midnight1",0,"12","10min"
"D","Analytical","CBR32","VJR","Midnight1",0,"12","10min"
"E","Analytical","CBR32","D","Midnight1",0,"12","10min"
"E","Analytical","CBR32","E","Midnight1",24,"12","10min"
"E","Analytical","CBR32","VJR","Midnight1",0,"12","10min"
"VJR","Analytical","CBR32","D","Midnight1",0,"12","10min"
"VJR","Analytical","CBR32","E","Midnight1",1,"12","10min"
"VJR","Analytical","CBR32","VJR","Midnight1",21,"12","10min"
"D","Analytical","CBR32","D","Midnight2",24,"12","10min"
"D","Analytical","CBR32","E","Midnight2",0,"12","10min"
"D","Analytical","CBR32","VJR","Midnight2",0,"12","10min"
"E","Analytical","CBR32","D","Midnight2",0,"12","10min"
"E","Analytical","CBR32","E","Midnight2",21,"12","10min"
"E","Analytical","CBR32","VJR","Midnight2",3,"12","10min"
"VJR","Analytical","CBR32","D","Midnight2",0,"12","10min"
"VJR","Analytical","CBR32","E","Midnight2",2,"12","10min"
"VJR","Analytical","CBR32","VJR","Midnight2",22,"12","10min"
"D","Analytical","CBR32","D","Midnight3",24,"12","10min"
"D","Analytical","CBR32","E","Midnight3",0,"12","10min"
"D","Analytical","CBR32","VJR","Midnight3",0,"12","10min"
"E","Analytical","CBR32","D","Midnight3",0,"12","10min"
"E","Analytical","CBR32","E","Midnight3",24,"12","10min"
"E","Analytical","CBR32","VJR","Midnight3",0,"12","10min"
"VJR","Analytical","CBR32","D","Midnight3",0,"12","10min"
"VJR","Analytical","CBR32","E","Midnight3",0,"12","10min"
"VJR","Analytical","CBR32","VJR","Midnight3",23,"12","10min"
