Obs,Ind,Comp,Pred,Time,N,chunks,frame.size
Cleared,AI,CBR256,Cleared,Dusk3,24,12,10min
Cleared,AI,CBR256,Logged,Dusk3,0,12,10min
Cleared,AI,CBR256,Primary,Dusk3,0,12,10min
Logged,AI,CBR256,Cleared,Dusk3,1,12,10min
Logged,AI,CBR256,Logged,Dusk3,14,12,10min
Logged,AI,CBR256,Primary,Dusk3,9,12,10min
Primary,AI,CBR256,Cleared,Dusk3,0,12,10min
Primary,AI,CBR256,Logged,Dusk3,0,12,10min
Primary,AI,CBR256,Primary,Dusk3,24,12,10min
Cleared,AI,CBR256,Cleared,Early AM1,24,12,10min
Cleared,AI,CBR256,Logged,Early AM1,0,12,10min
Cleared,AI,CBR256,Primary,Early AM1,0,12,10min
Logged,AI,CBR256,Cleared,Early AM1,0,12,10min
Logged,AI,CBR256,Logged,Early AM1,24,12,10min
Logged,AI,CBR256,Primary,Early AM1,0,12,10min
Primary,AI,CBR256,Cleared,Early AM1,0,12,10min
Primary,AI,CBR256,Logged,Early AM1,6,12,10min
Primary,AI,CBR256,Primary,Early AM1,18,12,10min
Cleared,AI,CBR256,Cleared,Early AM2,24,12,10min
Cleared,AI,CBR256,Logged,Early AM2,0,12,10min
Cleared,AI,CBR256,Primary,Early AM2,0,12,10min
Logged,AI,CBR256,Cleared,Early AM2,0,12,10min
Logged,AI,CBR256,Logged,Early AM2,24,12,10min
Logged,AI,CBR256,Primary,Early AM2,0,12,10min
Primary,AI,CBR256,Cleared,Early AM2,0,12,10min
Primary,AI,CBR256,Logged,Early AM2,1,12,10min
Primary,AI,CBR256,Primary,Early AM2,23,12,10min
Cleared,AI,CBR256,Cleared,Early AM3,30,12,10min
Cleared,AI,CBR256,Logged,Early AM3,0,12,10min
Cleared,AI,CBR256,Primary,Early AM3,2,12,10min
Logged,AI,CBR256,Cleared,Early AM3,0,12,10min
Logged,AI,CBR256,Logged,Early AM3,17,12,10min
Logged,AI,CBR256,Primary,Early AM3,1,12,10min
Primary,AI,CBR256,Cleared,Early AM3,0,12,10min
Primary,AI,CBR256,Logged,Early AM3,2,12,10min
Primary,AI,CBR256,Primary,Early AM3,18,12,10min
Cleared,AI,CBR256,Cleared,Midday1,23,12,10min
Cleared,AI,CBR256,Logged,Midday1,4,12,10min
Cleared,AI,CBR256,Primary,Midday1,1,12,10min
Logged,AI,CBR256,Cleared,Midday1,0,12,10min
Logged,AI,CBR256,Logged,Midday1,22,12,10min
Logged,AI,CBR256,Primary,Midday1,2,12,10min
Primary,AI,CBR256,Cleared,Midday1,0,12,10min
Primary,AI,CBR256,Logged,Midday1,0,12,10min
Primary,AI,CBR256,Primary,Midday1,18,12,10min
Cleared,AI,CBR256,Cleared,Midday2,22,12,10min
Cleared,AI,CBR256,Logged,Midday2,2,12,10min
Cleared,AI,CBR256,Primary,Midday2,0,12,10min
Logged,AI,CBR256,Cleared,Midday2,0,12,10min
Logged,AI,CBR256,Logged,Midday2,24,12,10min
Logged,AI,CBR256,Primary,Midday2,0,12,10min
Primary,AI,CBR256,Cleared,Midday2,0,12,10min
Primary,AI,CBR256,Logged,Midday2,2,12,10min
Primary,AI,CBR256,Primary,Midday2,22,12,10min
Cleared,AI,CBR256,Cleared,Midday3,24,12,10min
Cleared,AI,CBR256,Logged,Midday3,0,12,10min
Cleared,AI,CBR256,Primary,Midday3,0,12,10min
Logged,AI,CBR256,Cleared,Midday3,5,12,10min
Logged,AI,CBR256,Logged,Midday3,19,12,10min
Logged,AI,CBR256,Primary,Midday3,0,12,10min
Primary,AI,CBR256,Cleared,Midday3,0,12,10min
Primary,AI,CBR256,Logged,Midday3,0,12,10min
Primary,AI,CBR256,Primary,Midday3,24,12,10min
Cleared,AI,CBR256,Cleared,Midnight1,24,12,10min
Cleared,AI,CBR256,Logged,Midnight1,0,12,10min
Cleared,AI,CBR256,Primary,Midnight1,0,12,10min
Logged,AI,CBR256,Cleared,Midnight1,0,12,10min
Logged,AI,CBR256,Logged,Midnight1,21,12,10min
Logged,AI,CBR256,Primary,Midnight1,3,12,10min
Primary,AI,CBR256,Cleared,Midnight1,0,12,10min
Primary,AI,CBR256,Logged,Midnight1,0,12,10min
Primary,AI,CBR256,Primary,Midnight1,24,12,10min
Cleared,AI,CBR256,Cleared,Midnight2,24,12,10min
Cleared,AI,CBR256,Logged,Midnight2,0,12,10min
Cleared,AI,CBR256,Primary,Midnight2,0,12,10min
Logged,AI,CBR256,Cleared,Midnight2,0,12,10min
Logged,AI,CBR256,Logged,Midnight2,24,12,10min
Logged,AI,CBR256,Primary,Midnight2,0,12,10min
Primary,AI,CBR256,Cleared,Midnight2,0,12,10min
Primary,AI,CBR256,Logged,Midnight2,0,12,10min
Primary,AI,CBR256,Primary,Midnight2,24,12,10min
Cleared,AI,CBR256,Cleared,Midnight3,24,12,10min
Cleared,AI,CBR256,Logged,Midnight3,0,12,10min
Cleared,AI,CBR256,Primary,Midnight3,0,12,10min
Logged,AI,CBR256,Cleared,Midnight3,0,12,10min
Logged,AI,CBR256,Logged,Midnight3,24,12,10min
Logged,AI,CBR256,Primary,Midnight3,0,12,10min
Primary,AI,CBR256,Cleared,Midnight3,0,12,10min
Primary,AI,CBR256,Logged,Midnight3,0,12,10min
Primary,AI,CBR256,Primary,Midnight3,24,12,10min
Cleared,AI,CBR256,Cleared,Quarter Day Dawn,78,4,10min
Cleared,AI,CBR256,Logged,Quarter Day Dawn,2,4,10min
Cleared,AI,CBR256,Primary,Quarter Day Dawn,0,4,10min
Logged,AI,CBR256,Cleared,Quarter Day Dawn,0,4,10min
Logged,AI,CBR256,Logged,Quarter Day Dawn,63,4,10min
Logged,AI,CBR256,Primary,Quarter Day Dawn,3,4,10min
Primary,AI,CBR256,Cleared,Quarter Day Dawn,0,4,10min
Primary,AI,CBR256,Logged,Quarter Day Dawn,7,4,10min
Primary,AI,CBR256,Primary,Quarter Day Dawn,61,4,10min
Cleared,AI,CBR256,Cleared,Quarter Day Dusk,68,4,10min
Cleared,AI,CBR256,Logged,Quarter Day Dusk,4,4,10min
Cleared,AI,CBR256,Primary,Quarter Day Dusk,0,4,10min
Logged,AI,CBR256,Cleared,Quarter Day Dusk,5,4,10min
Logged,AI,CBR256,Logged,Quarter Day Dusk,49,4,10min
Logged,AI,CBR256,Primary,Quarter Day Dusk,18,4,10min
Primary,AI,CBR256,Cleared,Quarter Day Dusk,4,4,10min
Primary,AI,CBR256,Logged,Quarter Day Dusk,1,4,10min
Primary,AI,CBR256,Primary,Quarter Day Dusk,67,4,10min
Cleared,AI,CBR256,Cleared,Quarter Day Midday,74,4,10min
Cleared,AI,CBR256,Logged,Quarter Day Midday,1,4,10min
Cleared,AI,CBR256,Primary,Quarter Day Midday,1,4,10min
Logged,AI,CBR256,Cleared,Quarter Day Midday,0,4,10min
Logged,AI,CBR256,Logged,Quarter Day Midday,69,4,10min
Logged,AI,CBR256,Primary,Quarter Day Midday,3,4,10min
Primary,AI,CBR256,Cleared,Quarter Day Midday,0,4,10min
Primary,AI,CBR256,Logged,Quarter Day Midday,0,4,10min
Primary,AI,CBR256,Primary,Quarter Day Midday,66,4,10min
Cleared,AI,CBR256,Cleared,Quarter Day Midnight,72,4,10min
Cleared,AI,CBR256,Logged,Quarter Day Midnight,0,4,10min
Cleared,AI,CBR256,Primary,Quarter Day Midnight,0,4,10min
Logged,AI,CBR256,Cleared,Quarter Day Midnight,0,4,10min
Logged,AI,CBR256,Logged,Quarter Day Midnight,72,4,10min
Logged,AI,CBR256,Primary,Quarter Day Midnight,0,4,10min
Primary,AI,CBR256,Cleared,Quarter Day Midnight,0,4,10min
Primary,AI,CBR256,Logged,Quarter Day Midnight,0,4,10min
Primary,AI,CBR256,Primary,Quarter Day Midnight,72,4,10min
Cleared,AI,CBR256,Cleared,Afternoon,36,8,10min
Cleared,AI,CBR256,Logged,Afternoon,0,8,10min
Cleared,AI,CBR256,Primary,Afternoon,0,8,10min
Logged,AI,CBR256,Cleared,Afternoon,5,8,10min
Logged,AI,CBR256,Logged,Afternoon,31,8,10min
Logged,AI,CBR256,Primary,Afternoon,0,8,10min
Primary,AI,CBR256,Cleared,Afternoon,0,8,10min
Primary,AI,CBR256,Logged,Afternoon,0,8,10min
Primary,AI,CBR256,Primary,Afternoon,36,8,10min
Cleared,AI,CBR256,Cleared,Dawn,36,8,10min
Cleared,AI,CBR256,Logged,Dawn,0,8,10min
Cleared,AI,CBR256,Primary,Dawn,0,8,10min
Logged,AI,CBR256,Cleared,Dawn,0,8,10min
Logged,AI,CBR256,Logged,Dawn,34,8,10min
Logged,AI,CBR256,Primary,Dawn,2,8,10min
Primary,AI,CBR256,Cleared,Dawn,0,8,10min
Primary,AI,CBR256,Logged,Dawn,2,8,10min
Primary,AI,CBR256,Primary,Dawn,34,8,10min
Cleared,AI,CBR256,Cleared,Dusk,31,8,10min
Cleared,AI,CBR256,Logged,Dusk,3,8,10min
Cleared,AI,CBR256,Primary,Dusk,2,8,10min
Logged,AI,CBR256,Cleared,Dusk,1,8,10min
Logged,AI,CBR256,Logged,Dusk,30,8,10min
Logged,AI,CBR256,Primary,Dusk,5,8,10min
Primary,AI,CBR256,Cleared,Dusk,2,8,10min
Primary,AI,CBR256,Logged,Dusk,0,8,10min
Primary,AI,CBR256,Primary,Dusk,34,8,10min
Cleared,AI,CBR256,Cleared,Early AM,35,8,10min
Cleared,AI,CBR256,Logged,Early AM,1,8,10min
Cleared,AI,CBR256,Primary,Early AM,0,8,10min
Logged,AI,CBR256,Cleared,Early AM,0,8,10min
Logged,AI,CBR256,Logged,Early AM,36,8,10min
Logged,AI,CBR256,Primary,Early AM,0,8,10min
Primary,AI,CBR256,Cleared,Early AM,0,8,10min
Primary,AI,CBR256,Logged,Early AM,9,8,10min
Primary,AI,CBR256,Primary,Early AM,27,8,10min
Cleared,AI,CBR256,Cleared,Evening,36,8,10min
Cleared,AI,CBR256,Logged,Evening,0,8,10min
Cleared,AI,CBR256,Primary,Evening,0,8,10min
Logged,AI,CBR256,Cleared,Evening,0,8,10min
Logged,AI,CBR256,Logged,Evening,29,8,10min
Logged,AI,CBR256,Primary,Evening,7,8,10min
Primary,AI,CBR256,Cleared,Evening,0,8,10min
Primary,AI,CBR256,Logged,Evening,0,8,10min
Primary,AI,CBR256,Primary,Evening,36,8,10min
Cleared,AI,CBR256,Cleared,Midday,35,8,10min
Cleared,AI,CBR256,Logged,Midday,1,8,10min
Cleared,AI,CBR256,Primary,Midday,0,8,10min
Logged,AI,CBR256,Cleared,Midday,0,8,10min
Logged,AI,CBR256,Logged,Midday,36,8,10min
Logged,AI,CBR256,Primary,Midday,0,8,10min
Primary,AI,CBR256,Cleared,Midday,0,8,10min
Primary,AI,CBR256,Logged,Midday,0,8,10min
Primary,AI,CBR256,Primary,Midday,36,8,10min
Cleared,AI,CBR256,Cleared,Midnight,36,8,10min
Cleared,AI,CBR256,Logged,Midnight,0,8,10min
Cleared,AI,CBR256,Primary,Midnight,0,8,10min
Logged,AI,CBR256,Cleared,Midnight,0,8,10min
Logged,AI,CBR256,Logged,Midnight,36,8,10min
Logged,AI,CBR256,Primary,Midnight,0,8,10min
Primary,AI,CBR256,Cleared,Midnight,0,8,10min
Primary,AI,CBR256,Logged,Midnight,1,8,10min
Primary,AI,CBR256,Primary,Midnight,35,8,10min
Cleared,AI,CBR256,Cleared,Morning,43,8,10min
Cleared,AI,CBR256,Logged,Morning,2,8,10min
Cleared,AI,CBR256,Primary,Morning,3,8,10min
Logged,AI,CBR256,Cleared,Morning,0,8,10min
Logged,AI,CBR256,Logged,Morning,27,8,10min
Logged,AI,CBR256,Primary,Morning,3,8,10min
Primary,AI,CBR256,Cleared,Morning,0,8,10min
Primary,AI,CBR256,Logged,Morning,1,8,10min
Primary,AI,CBR256,Primary,Morning,25,8,10min
Cleared,AI,CBR256,Cleared,840,292,None,10min
Cleared,AI,CBR256,Logged,840,5,None,10min
Cleared,AI,CBR256,Primary,840,3,None,10min
Logged,AI,CBR256,Cleared,840,4,None,10min
Logged,AI,CBR256,Logged,840,253,None,10min
Logged,AI,CBR256,Primary,840,25,None,10min
Primary,AI,CBR256,Cleared,840,6,None,10min
Primary,AI,CBR256,Logged,840,7,None,10min
Primary,AI,CBR256,Primary,840,265,None,10min
Cleared,AI,CBR32,Cleared,Dusk1,18,12,10min
Cleared,AI,CBR32,Logged,Dusk1,6,12,10min
Cleared,AI,CBR32,Primary,Dusk1,0,12,10min
Logged,AI,CBR32,Cleared,Dusk1,0,12,10min
Logged,AI,CBR32,Logged,Dusk1,21,12,10min
Logged,AI,CBR32,Primary,Dusk1,2,12,10min
Primary,AI,CBR32,Cleared,Dusk1,1,12,10min
Primary,AI,CBR32,Logged,Dusk1,1,12,10min
Primary,AI,CBR32,Primary,Dusk1,22,12,10min
Cleared,AI,CBR32,Cleared,Dusk2,24,12,10min
Cleared,AI,CBR32,Logged,Dusk2,0,12,10min
Cleared,AI,CBR32,Primary,Dusk2,0,12,10min
Logged,AI,CBR32,Cleared,Dusk2,1,12,10min
Logged,AI,CBR32,Logged,Dusk2,22,12,10min
Logged,AI,CBR32,Primary,Dusk2,0,12,10min
Primary,AI,CBR32,Cleared,Dusk2,0,12,10min
Primary,AI,CBR32,Logged,Dusk2,1,12,10min
Primary,AI,CBR32,Primary,Dusk2,22,12,10min
Cleared,AI,CBR32,Cleared,Dusk3,23,12,10min
Cleared,AI,CBR32,Logged,Dusk3,1,12,10min
Cleared,AI,CBR32,Primary,Dusk3,0,12,10min
Logged,AI,CBR32,Cleared,Dusk3,0,12,10min
Logged,AI,CBR32,Logged,Dusk3,14,12,10min
Logged,AI,CBR32,Primary,Dusk3,10,12,10min
Primary,AI,CBR32,Cleared,Dusk3,0,12,10min
Primary,AI,CBR32,Logged,Dusk3,0,12,10min
Primary,AI,CBR32,Primary,Dusk3,24,12,10min
Cleared,AI,CBR32,Cleared,Early AM1,24,12,10min
Cleared,AI,CBR32,Logged,Early AM1,0,12,10min
Cleared,AI,CBR32,Primary,Early AM1,0,12,10min
Logged,AI,CBR32,Cleared,Early AM1,0,12,10min
Logged,AI,CBR32,Logged,Early AM1,24,12,10min
Logged,AI,CBR32,Primary,Early AM1,0,12,10min
Primary,AI,CBR32,Cleared,Early AM1,0,12,10min
Primary,AI,CBR32,Logged,Early AM1,3,12,10min
Primary,AI,CBR32,Primary,Early AM1,21,12,10min
Cleared,AI,CBR32,Cleared,Early AM2,24,12,10min
Cleared,AI,CBR32,Logged,Early AM2,0,12,10min
Cleared,AI,CBR32,Primary,Early AM2,0,12,10min
Logged,AI,CBR32,Cleared,Early AM2,0,12,10min
Logged,AI,CBR32,Logged,Early AM2,24,12,10min
Logged,AI,CBR32,Primary,Early AM2,0,12,10min
Primary,AI,CBR32,Cleared,Early AM2,0,12,10min
Primary,AI,CBR32,Logged,Early AM2,0,12,10min
Primary,AI,CBR32,Primary,Early AM2,24,12,10min
Cleared,AI,CBR32,Cleared,Early AM3,28,12,10min
Cleared,AI,CBR32,Logged,Early AM3,1,12,10min
Cleared,AI,CBR32,Primary,Early AM3,2,12,10min
Logged,AI,CBR32,Cleared,Early AM3,0,12,10min
Logged,AI,CBR32,Logged,Early AM3,18,12,10min
Logged,AI,CBR32,Primary,Early AM3,0,12,10min
Primary,AI,CBR32,Cleared,Early AM3,0,12,10min
Primary,AI,CBR32,Logged,Early AM3,0,12,10min
Primary,AI,CBR32,Primary,Early AM3,19,12,10min
Cleared,AI,CBR32,Cleared,Midday1,27,12,10min
Cleared,AI,CBR32,Logged,Midday1,0,12,10min
Cleared,AI,CBR32,Primary,Midday1,1,12,10min
Logged,AI,CBR32,Cleared,Midday1,0,12,10min
Logged,AI,CBR32,Logged,Midday1,24,12,10min
Logged,AI,CBR32,Primary,Midday1,0,12,10min
Primary,AI,CBR32,Cleared,Midday1,0,12,10min
Primary,AI,CBR32,Logged,Midday1,2,12,10min
Primary,AI,CBR32,Primary,Midday1,16,12,10min
Cleared,AI,CBR32,Cleared,Midday2,22,12,10min
Cleared,AI,CBR32,Logged,Midday2,0,12,10min
Cleared,AI,CBR32,Primary,Midday2,2,12,10min
Logged,AI,CBR32,Cleared,Midday2,0,12,10min
Logged,AI,CBR32,Logged,Midday2,22,12,10min
Logged,AI,CBR32,Primary,Midday2,1,12,10min
Primary,AI,CBR32,Cleared,Midday2,1,12,10min
Primary,AI,CBR32,Logged,Midday2,1,12,10min
Primary,AI,CBR32,Primary,Midday2,22,12,10min
Cleared,AI,CBR32,Cleared,Midday3,23,12,10min
Cleared,AI,CBR32,Logged,Midday3,0,12,10min
Cleared,AI,CBR32,Primary,Midday3,0,12,10min
Logged,AI,CBR32,Cleared,Midday3,3,12,10min
Logged,AI,CBR32,Logged,Midday3,21,12,10min
Logged,AI,CBR32,Primary,Midday3,0,12,10min
Primary,AI,CBR32,Cleared,Midday3,2,12,10min
Primary,AI,CBR32,Logged,Midday3,0,12,10min
Primary,AI,CBR32,Primary,Midday3,22,12,10min
Cleared,AI,CBR32,Cleared,Midnight1,24,12,10min
Cleared,AI,CBR32,Logged,Midnight1,0,12,10min
Cleared,AI,CBR32,Primary,Midnight1,0,12,10min
Logged,AI,CBR32,Cleared,Midnight1,0,12,10min
Logged,AI,CBR32,Logged,Midnight1,24,12,10min
Logged,AI,CBR32,Primary,Midnight1,0,12,10min
Primary,AI,CBR32,Cleared,Midnight1,0,12,10min
Primary,AI,CBR32,Logged,Midnight1,1,12,10min
Primary,AI,CBR32,Primary,Midnight1,21,12,10min
Cleared,AI,CBR32,Cleared,Midnight2,24,12,10min
Cleared,AI,CBR32,Logged,Midnight2,0,12,10min
Cleared,AI,CBR32,Primary,Midnight2,0,12,10min
Logged,AI,CBR32,Cleared,Midnight2,0,12,10min
Logged,AI,CBR32,Logged,Midnight2,21,12,10min
Logged,AI,CBR32,Primary,Midnight2,3,12,10min
Primary,AI,CBR32,Cleared,Midnight2,0,12,10min
Primary,AI,CBR32,Logged,Midnight2,2,12,10min
Primary,AI,CBR32,Primary,Midnight2,22,12,10min
Cleared,AI,CBR32,Cleared,Midnight3,24,12,10min
Cleared,AI,CBR32,Logged,Midnight3,0,12,10min
Cleared,AI,CBR32,Primary,Midnight3,0,12,10min
Logged,AI,CBR32,Cleared,Midnight3,0,12,10min
Logged,AI,CBR32,Logged,Midnight3,24,12,10min
Logged,AI,CBR32,Primary,Midnight3,0,12,10min
Primary,AI,CBR32,Cleared,Midnight3,0,12,10min
Primary,AI,CBR32,Logged,Midnight3,0,12,10min
Primary,AI,CBR32,Primary,Midnight3,23,12,10min
Cleared,AI,CBR32,Cleared,Quarter Day Dawn,77,4,10min
Cleared,AI,CBR32,Logged,Quarter Day Dawn,2,4,10min
Cleared,AI,CBR32,Primary,Quarter Day Dawn,0,4,10min
Logged,AI,CBR32,Cleared,Quarter Day Dawn,0,4,10min
Logged,AI,CBR32,Logged,Quarter Day Dawn,63,4,10min
Logged,AI,CBR32,Primary,Quarter Day Dawn,3,4,10min
Primary,AI,CBR32,Cleared,Quarter Day Dawn,0,4,10min
Primary,AI,CBR32,Logged,Quarter Day Dawn,9,4,10min
Primary,AI,CBR32,Primary,Quarter Day Dawn,58,4,10min
Cleared,AI,CBR32,Cleared,Quarter Day Dusk,72,4,10min
Cleared,AI,CBR32,Logged,Quarter Day Dusk,0,4,10min
Cleared,AI,CBR32,Primary,Quarter Day Dusk,0,4,10min
Logged,AI,CBR32,Cleared,Quarter Day Dusk,3,4,10min
Logged,AI,CBR32,Logged,Quarter Day Dusk,51,4,10min
Logged,AI,CBR32,Primary,Quarter Day Dusk,16,4,10min
Primary,AI,CBR32,Cleared,Quarter Day Dusk,3,4,10min
Primary,AI,CBR32,Logged,Quarter Day Dusk,1,4,10min
Primary,AI,CBR32,Primary,Quarter Day Dusk,67,4,10min
Cleared,AI,CBR32,Cleared,Quarter Day Midday,72,4,10min
Cleared,AI,CBR32,Logged,Quarter Day Midday,0,4,10min
Cleared,AI,CBR32,Primary,Quarter Day Midday,3,4,10min
Logged,AI,CBR32,Cleared,Quarter Day Midday,0,4,10min
Logged,AI,CBR32,Logged,Quarter Day Midday,68,4,10min
Logged,AI,CBR32,Primary,Quarter Day Midday,3,4,10min
Primary,AI,CBR32,Cleared,Quarter Day Midday,0,4,10min
Primary,AI,CBR32,Logged,Quarter Day Midday,3,4,10min
Primary,AI,CBR32,Primary,Quarter Day Midday,63,4,10min
Cleared,AI,CBR32,Cleared,Quarter Day Midnight,72,4,10min
Cleared,AI,CBR32,Logged,Quarter Day Midnight,0,4,10min
Cleared,AI,CBR32,Primary,Quarter Day Midnight,0,4,10min
Logged,AI,CBR32,Cleared,Quarter Day Midnight,0,4,10min
Logged,AI,CBR32,Logged,Quarter Day Midnight,68,4,10min
Logged,AI,CBR32,Primary,Quarter Day Midnight,4,4,10min
Primary,AI,CBR32,Cleared,Quarter Day Midnight,0,4,10min
Primary,AI,CBR32,Logged,Quarter Day Midnight,3,4,10min
Primary,AI,CBR32,Primary,Quarter Day Midnight,66,4,10min
Cleared,AI,CBR32,Cleared,Afternoon,35,8,10min
Cleared,AI,CBR32,Logged,Afternoon,0,8,10min
Cleared,AI,CBR32,Primary,Afternoon,0,8,10min
Logged,AI,CBR32,Cleared,Afternoon,4,8,10min
Logged,AI,CBR32,Logged,Afternoon,32,8,10min
Logged,AI,CBR32,Primary,Afternoon,0,8,10min
Primary,AI,CBR32,Cleared,Afternoon,4,8,10min
Primary,AI,CBR32,Logged,Afternoon,0,8,10min
Primary,AI,CBR32,Primary,Afternoon,32,8,10min
Cleared,AI,CBR32,Cleared,Dawn,35,8,10min
Cleared,AI,CBR32,Logged,Dawn,1,8,10min
Cleared,AI,CBR32,Primary,Dawn,0,8,10min
Logged,AI,CBR32,Cleared,Dawn,0,8,10min
Logged,AI,CBR32,Logged,Dawn,34,8,10min
Logged,AI,CBR32,Primary,Dawn,2,8,10min
Primary,AI,CBR32,Cleared,Dawn,0,8,10min
Primary,AI,CBR32,Logged,Dawn,5,8,10min
Primary,AI,CBR32,Primary,Dawn,31,8,10min
Cleared,AI,CBR32,Cleared,Dusk,33,8,10min
Cleared,AI,CBR32,Logged,Dusk,0,8,10min
Cleared,AI,CBR32,Primary,Dusk,3,8,10min
Logged,AI,CBR32,Cleared,Dusk,1,8,10min
Logged,AI,CBR32,Logged,Dusk,31,8,10min
Logged,AI,CBR32,Primary,Dusk,2,8,10min
Primary,AI,CBR32,Cleared,Dusk,1,8,10min
Primary,AI,CBR32,Logged,Dusk,2,8,10min
Primary,AI,CBR32,Primary,Dusk,32,8,10min
Cleared,AI,CBR32,Cleared,Early AM,36,8,10min
Cleared,AI,CBR32,Logged,Early AM,0,8,10min
Cleared,AI,CBR32,Primary,Early AM,0,8,10min
Logged,AI,CBR32,Cleared,Early AM,0,8,10min
Logged,AI,CBR32,Logged,Early AM,36,8,10min
Logged,AI,CBR32,Primary,Early AM,0,8,10min
Primary,AI,CBR32,Cleared,Early AM,0,8,10min
Primary,AI,CBR32,Logged,Early AM,6,8,10min
Primary,AI,CBR32,Primary,Early AM,29,8,10min
Cleared,AI,CBR32,Cleared,Evening,36,8,10min
Cleared,AI,CBR32,Logged,Evening,0,8,10min
Cleared,AI,CBR32,Primary,Evening,0,8,10min
Logged,AI,CBR32,Cleared,Evening,0,8,10min
Logged,AI,CBR32,Logged,Evening,17,8,10min
Logged,AI,CBR32,Primary,Evening,19,8,10min
Primary,AI,CBR32,Cleared,Evening,0,8,10min
Primary,AI,CBR32,Logged,Evening,1,8,10min
Primary,AI,CBR32,Primary,Evening,34,8,10min
Cleared,AI,CBR32,Cleared,Midday,34,8,10min
Cleared,AI,CBR32,Logged,Midday,0,8,10min
Cleared,AI,CBR32,Primary,Midday,2,8,10min
Logged,AI,CBR32,Cleared,Midday,0,8,10min
Logged,AI,CBR32,Logged,Midday,34,8,10min
Logged,AI,CBR32,Primary,Midday,1,8,10min
Primary,AI,CBR32,Cleared,Midday,0,8,10min
Primary,AI,CBR32,Logged,Midday,4,8,10min
Primary,AI,CBR32,Primary,Midday,32,8,10min
Cleared,AI,CBR32,Cleared,Midnight,36,8,10min
Cleared,AI,CBR32,Logged,Midnight,0,8,10min
Cleared,AI,CBR32,Primary,Midnight,0,8,10min
Logged,AI,CBR32,Cleared,Midnight,0,8,10min
Logged,AI,CBR32,Logged,Midnight,34,8,10min
Logged,AI,CBR32,Primary,Midnight,2,8,10min
Primary,AI,CBR32,Cleared,Midnight,0,8,10min
Primary,AI,CBR32,Logged,Midnight,5,8,10min
Primary,AI,CBR32,Primary,Midnight,30,8,10min
Cleared,AI,CBR32,Cleared,Morning,44,8,10min
Cleared,AI,CBR32,Logged,Morning,1,8,10min
Cleared,AI,CBR32,Primary,Morning,2,8,10min
Logged,AI,CBR32,Cleared,Morning,0,8,10min
Logged,AI,CBR32,Logged,Morning,27,8,10min
Logged,AI,CBR32,Primary,Morning,3,8,10min
Primary,AI,CBR32,Cleared,Morning,0,8,10min
Primary,AI,CBR32,Logged,Morning,2,8,10min
Primary,AI,CBR32,Primary,Morning,23,8,10min
Cleared,AI,CBR32,Cleared,840,284,None,10min
Cleared,AI,CBR32,Logged,840,6,None,10min
Cleared,AI,CBR32,Primary,840,8,None,10min
Logged,AI,CBR32,Cleared,840,5,None,10min
Logged,AI,CBR32,Logged,840,238,None,10min
Logged,AI,CBR32,Primary,840,36,None,10min
Primary,AI,CBR32,Cleared,840,5,None,10min
Primary,AI,CBR32,Logged,840,9,None,10min
Primary,AI,CBR32,Primary,840,259,None,10min
Cleared,AI,CBR320,Cleared,Dusk1,23,12,10min
Cleared,AI,CBR320,Logged,Dusk1,1,12,10min
Cleared,AI,CBR320,Primary,Dusk1,0,12,10min
Logged,AI,CBR320,Cleared,Dusk1,1,12,10min
Logged,AI,CBR320,Logged,Dusk1,21,12,10min
Logged,AI,CBR320,Primary,Dusk1,2,12,10min
Primary,AI,CBR320,Cleared,Dusk1,0,12,10min
Primary,AI,CBR320,Logged,Dusk1,0,12,10min
Primary,AI,CBR320,Primary,Dusk1,24,12,10min
Cleared,AI,CBR320,Cleared,Dusk2,22,12,10min
Cleared,AI,CBR320,Logged,Dusk2,2,12,10min
Cleared,AI,CBR320,Primary,Dusk2,0,12,10min
Logged,AI,CBR320,Cleared,Dusk2,1,12,10min
Logged,AI,CBR320,Logged,Dusk2,20,12,10min
Logged,AI,CBR320,Primary,Dusk2,3,12,10min
Primary,AI,CBR320,Cleared,Dusk2,0,12,10min
Primary,AI,CBR320,Logged,Dusk2,1,12,10min
Primary,AI,CBR320,Primary,Dusk2,23,12,10min
Cleared,AI,CBR320,Cleared,Dusk3,24,12,10min
Cleared,AI,CBR320,Logged,Dusk3,0,12,10min
Cleared,AI,CBR320,Primary,Dusk3,0,12,10min
Logged,AI,CBR320,Cleared,Dusk3,0,12,10min
Logged,AI,CBR320,Logged,Dusk3,15,12,10min
Logged,AI,CBR320,Primary,Dusk3,9,12,10min
Primary,AI,CBR320,Cleared,Dusk3,0,12,10min
Primary,AI,CBR320,Logged,Dusk3,0,12,10min
Primary,AI,CBR320,Primary,Dusk3,24,12,10min
Cleared,AI,CBR320,Cleared,Early AM1,24,12,10min
Cleared,AI,CBR320,Logged,Early AM1,0,12,10min
Cleared,AI,CBR320,Primary,Early AM1,0,12,10min
Logged,AI,CBR320,Cleared,Early AM1,0,12,10min
Logged,AI,CBR320,Logged,Early AM1,24,12,10min
Logged,AI,CBR320,Primary,Early AM1,0,12,10min
Primary,AI,CBR320,Cleared,Early AM1,0,12,10min
Primary,AI,CBR320,Logged,Early AM1,7,12,10min
Primary,AI,CBR320,Primary,Early AM1,17,12,10min
Cleared,AI,CBR320,Cleared,Early AM2,24,12,10min
