CBR256,33.35,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midnight,8,Analytical_Indices
CBR256,33.35,10min,0.913461538461538,0.902150537634408,0.919123931623932,Morning,8,Analytical_Indices
CBR32,4.16,10min,0.925233644859813,0.937984496124031,0.925925925925926,Afternoon,8,Analytical_Indices
CBR32,4.16,10min,0.925925925925926,0.92979797979798,0.925925925925926,Dawn,8,Analytical_Indices
CBR32,4.16,10min,0.914285714285714,0.915705315705316,0.914239028944911,Dusk,8,Analytical_Indices
CBR32,4.16,10min,0.94392523364486,0.952380952380952,0.942857142857143,Early AM,8,Analytical_Indices
CBR32,4.16,10min,0.813084112149533,0.86198462613557,0.814550264550265,Evening,8,Analytical_Indices
CBR32,4.16,10min,0.934579439252336,0.936340852130326,0.934920634920635,Midday,8,Analytical_Indices
CBR32,4.16,10min,0.934579439252336,0.936431623931624,0.933862433862434,Midnight,8,Analytical_Indices
CBR32,4.16,10min,0.92156862745098,0.907142857142857,0.918723404255319,Morning,8,Analytical_Indices
CBR320,41.6,10min,0.953703703703704,0.959349593495935,0.953703703703704,Afternoon,8,Analytical_Indices
CBR320,41.6,10min,0.962962962962963,0.964160401002506,0.962962962962963,Dawn,8,Analytical_Indices
CBR320,41.6,10min,0.87962962962963,0.883374635885396,0.87962962962963,Dusk,8,Analytical_Indices
CBR320,41.6,10min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,Analytical_Indices
CBR320,41.6,10min,0.925925925925926,0.93483709273183,0.925925925925926,Evening,8,Analytical_Indices
CBR320,41.6,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midday,8,Analytical_Indices
CBR320,41.6,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midnight,8,Analytical_Indices
CBR320,41.6,10min,0.913461538461538,0.902150537634408,0.919123931623932,Morning,8,Analytical_Indices
CBR64,8.33,10min,0.962962962962963,0.966666666666667,0.962962962962963,Afternoon,8,Analytical_Indices
CBR64,8.33,10min,0.944444444444444,0.945304437564499,0.944444444444444,Dawn,8,Analytical_Indices
CBR64,8.33,10min,0.935185185185185,0.9353471118177,0.935185185185185,Dusk,8,Analytical_Indices
CBR64,8.33,10min,0.87037037037037,0.906666666666667,0.87037037037037,Early AM,8,Analytical_Indices
CBR64,8.33,10min,0.851851851851852,0.88680926916221,0.851851851851852,Evening,8,Analytical_Indices
CBR64,8.33,10min,0.907407407407407,0.909953703703704,0.907407407407407,Midday,8,Analytical_Indices
CBR64,8.33,10min,0.953703703703704,0.953925353925354,0.953703703703704,Midnight,8,Analytical_Indices
CBR64,8.33,10min,0.894230769230769,0.885630498533724,0.911111111111111,Morning,8,Analytical_Indices
CBR8,1.04,10min,0.916666666666667,0.920421400896783,0.916666666666667,Afternoon,8,Analytical_Indices
CBR8,1.04,10min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,Analytical_Indices
CBR8,1.04,10min,0.851851851851852,0.861755528422195,0.851851851851852,Dusk,8,Analytical_Indices
CBR8,1.04,10min,0.814814814814815,0.833333333333333,0.814814814814815,Early AM,8,Analytical_Indices
CBR8,1.04,10min,0.935185185185185,0.940466824023079,0.935185185185185,Evening,8,Analytical_Indices
CBR8,1.04,10min,0.907407407407407,0.91991341991342,0.907407407407407,Midday,8,Analytical_Indices
CBR8,1.04,10min,0.851851851851852,0.884848484848485,0.851851851851852,Midnight,8,Analytical_Indices
CBR8,1.04,10min,0.942307692307692,0.929280397022333,0.932371794871795,Morning,8,Analytical_Indices
RAW,100,10min,0.953703703703704,0.959349593495935,0.953703703703704,Afternoon,8,Analytical_Indices
RAW,100,10min,0.962962962962963,0.964160401002506,0.962962962962963,Dawn,8,Analytical_Indices
RAW,100,10min,0.87962962962963,0.883374635885396,0.87962962962963,Dusk,8,Analytical_Indices
RAW,100,10min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,Analytical_Indices
RAW,100,10min,0.935185185185185,0.941805733846812,0.935185185185185,Evening,8,Analytical_Indices
RAW,100,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midday,8,Analytical_Indices
RAW,100,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midnight,8,Analytical_Indices
RAW,100,10min,0.913461538461538,0.902150537634408,0.919123931623932,Morning,8,Analytical_Indices
VBR0,22.56,10min,0.962962962962963,0.966666666666667,0.962962962962963,Afternoon,8,Analytical_Indices
VBR0,22.56,10min,0.962962962962963,0.964160401002506,0.962962962962963,Dawn,8,Analytical_Indices
VBR0,22.56,10min,0.867924528301887,0.871313364055299,0.867989417989418,Dusk,8,Analytical_Indices
VBR0,22.56,10min,0.905660377358491,0.925925925925926,0.905026455026455,Early AM,8,Analytical_Indices
VBR0,22.56,10min,0.925925925925926,0.939393939393939,0.925925925925926,Evening,8,Analytical_Indices
VBR0,22.56,10min,0.981308411214953,0.982456140350877,0.981216931216931,Midday,8,Analytical_Indices
VBR0,22.56,10min,0.990566037735849,0.990990990990991,0.990476190476191,Midnight,8,Analytical_Indices
VBR0,22.56,10min,0.911764705882353,0.897701149425287,0.918055555555556,Morning,8,Analytical_Indices
CBR128,16.667,2_5min,0.972222222222222,0.972471972471972,0.972222222222222,Afternoon,8,Analytical_Indices
CBR128,16.667,2_5min,0.953703703703704,0.954196189576445,0.953703703703704,Dawn,8,Analytical_Indices
CBR128,16.667,2_5min,0.884259259259259,0.891545804202113,0.884259259259259,Dusk,8,Analytical_Indices
CBR128,16.667,2_5min,0.909722222222222,0.926988113175958,0.909722222222222,Early AM,8,Analytical_Indices
CBR128,16.667,2_5min,0.907407407407407,0.925426774483378,0.907407407407407,Evening,8,Analytical_Indices
CBR128,16.667,2_5min,0.961363636363636,0.961868483955281,0.96150097465887,Midday,8,Analytical_Indices
CBR128,16.667,2_5min,0.967517401392111,0.969051092911454,0.967560217560218,Midnight,8,Analytical_Indices
CBR128,16.667,2_5min,0.912735849056604,0.90386318582051,0.918162393162393,Morning,8,Analytical_Indices
CBR16,2.08,2_5min,0.965277777777778,0.966170935000336,0.965277777777778,Afternoon,8,Analytical_Indices
CBR16,2.08,2_5min,0.930555555555556,0.937078967065868,0.930555555555555,Dawn,8,Analytical_Indices
CBR16,2.08,2_5min,0.951388888888889,0.952925312530512,0.951388888888889,Dusk,8,Analytical_Indices
CBR16,2.08,2_5min,0.935185185185185,0.945736434108527,0.935185185185185,Early AM,8,Analytical_Indices
CBR16,2.08,2_5min,0.94212962962963,0.947584391154882,0.94212962962963,Evening,8,Analytical_Indices
CBR16,2.08,2_5min,0.952272727272727,0.955041775487523,0.952363547758285,Midday,8,Analytical_Indices
CBR16,2.08,2_5min,0.979166666666667,0.980392156862745,0.979166666666667,Midnight,8,Analytical_Indices
CBR16,2.08,2_5min,0.959905660377358,0.949852055912662,0.955769230769231,Morning,8,Analytical_Indices
CBR256,33.35,2_5min,0.960648148148148,0.963303925329242,0.960648148148148,Afternoon,8,Analytical_Indices
CBR256,33.35,2_5min,0.960648148148148,0.960929014120503,0.960648148148148,Dawn,8,Analytical_Indices
CBR256,33.35,2_5min,0.87962962962963,0.8881714938164,0.87962962962963,Dusk,8,Analytical_Indices
CBR256,33.35,2_5min,0.909722222222222,0.926988113175958,0.909722222222222,Early AM,8,Analytical_Indices
CBR256,33.35,2_5min,0.905092592592593,0.921100249459901,0.905092592592593,Evening,8,Analytical_Indices
CBR256,33.35,2_5min,0.968181818181818,0.96834256403103,0.968567251461988,Midday,8,Analytical_Indices
CBR256,33.35,2_5min,0.960648148148148,0.963063807717865,0.960648148148148,Midnight,8,Analytical_Indices
CBR256,33.35,2_5min,0.919811320754717,0.911263301696865,0.922051282051282,Morning,8,Analytical_Indices
CBR32,4.16,2_5min,0.930555555555556,0.936026936026936,0.930555555555555,Afternoon,8,Analytical_Indices
CBR32,4.16,2_5min,0.944444444444444,0.945539906103286,0.944444444444445,Dawn,8,Analytical_Indices
CBR32,4.16,2_5min,0.895833333333333,0.899408650642745,0.895833333333333,Dusk,8,Analytical_Indices
CBR32,4.16,2_5min,0.939814814814815,0.946342748041346,0.939814814814815,Early AM,8,Analytical_Indices
CBR32,4.16,2_5min,0.828703703703704,0.865521235093319,0.828703703703704,Evening,8,Analytical_Indices
CBR32,4.16,2_5min,0.920454545454545,0.922354380644266,0.920321637426901,Midday,8,Analytical_Indices
CBR32,4.16,2_5min,0.925925925925926,0.930552600521177,0.925925925925926,Midnight,8,Analytical_Indices
CBR32,4.16,2_5min,0.918414918414918,0.903884295259785,0.920945382530748,Morning,8,Analytical_Indices
CBR320,41.6,2_5min,0.962962962962963,0.965263477164248,0.962962962962963,Afternoon,8,Analytical_Indices
CBR320,41.6,2_5min,0.956018518518518,0.956546762589928,0.956018518518519,Dawn,8,Analytical_Indices
CBR320,41.6,2_5min,0.884259259259259,0.892329954580702,0.884259259259259,Dusk,8,Analytical_Indices
CBR320,41.6,2_5min,0.909722222222222,0.926988113175958,0.909722222222222,Early AM,8,Analytical_Indices
CBR320,41.6,2_5min,0.909722222222222,0.924169211137138,0.909722222222222,Evening,8,Analytical_Indices
CBR320,41.6,2_5min,0.963636363636364,0.964024532068035,0.964059454191033,Midday,8,Analytical_Indices
CBR320,41.6,2_5min,0.956018518518518,0.95860266828859,0.956018518518518,Midnight,8,Analytical_Indices
CBR320,41.6,2_5min,0.915094339622642,0.905819656668553,0.91982905982906,Morning,8,Analytical_Indices
CBR64,8.33,2_5min,0.93287037037037,0.93984894803093,0.93287037037037,Afternoon,8,Analytical_Indices
CBR64,8.33,2_5min,0.94212962962963,0.943403315955098,0.94212962962963,Dawn,8,Analytical_Indices
CBR64,8.33,2_5min,0.925925925925926,0.926747261760219,0.925925925925926,Dusk,8,Analytical_Indices
CBR64,8.33,2_5min,0.858796296296296,0.894748479823107,0.858796296296296,Early AM,8,Analytical_Indices
CBR64,8.33,2_5min,0.835648148148148,0.860429553264605,0.835648148148148,Evening,8,Analytical_Indices
CBR64,8.33,2_5min,0.911363636363636,0.911755727191969,0.911427875243665,Midday,8,Analytical_Indices
CBR64,8.33,2_5min,0.94212962962963,0.943746462931522,0.94212962962963,Midnight,8,Analytical_Indices
CBR64,8.33,2_5min,0.893867924528302,0.885131947515848,0.907307692307692,Morning,8,Analytical_Indices
CBR8,1.04,2_5min,0.900462962962963,0.90471470749919,0.900462962962963,Afternoon,8,Analytical_Indices
CBR8,1.04,2_5min,0.956018518518518,0.955933300955156,0.956018518518518,Dawn,8,Analytical_Indices
CBR8,1.04,2_5min,0.881944444444444,0.896128173535596,0.881944444444445,Dusk,8,Analytical_Indices
CBR8,1.04,2_5min,0.826388888888889,0.859545225161041,0.826388888888889,Early AM,8,Analytical_Indices
CBR8,1.04,2_5min,0.921296296296296,0.931985972683647,0.921296296296296,Evening,8,Analytical_Indices
CBR8,1.04,2_5min,0.879545454545455,0.890035208384508,0.877802144249513,Midday,8,Analytical_Indices
CBR8,1.04,2_5min,0.851851851851852,0.872896527031865,0.851851851851852,Midnight,8,Analytical_Indices
CBR8,1.04,2_5min,0.919811320754717,0.899480789200415,0.902478632478632,Morning,8,Analytical_Indices
RAW,100,2_5min,0.958333333333333,0.960634069249557,0.958333333333333,Afternoon,8,Analytical_Indices
RAW,100,2_5min,0.958333333333333,0.958724832214765,0.958333333333333,Dawn,8,Analytical_Indices
RAW,100,2_5min,0.886574074074074,0.895143826009125,0.886574074074074,Dusk,8,Analytical_Indices
RAW,100,2_5min,0.907407407407407,0.925541125541126,0.907407407407407,Early AM,8,Analytical_Indices
RAW,100,2_5min,0.912037037037037,0.925727172366564,0.912037037037037,Evening,8,Analytical_Indices
RAW,100,2_5min,0.963636363636364,0.963915077589574,0.964059454191033,Midday,8,Analytical_Indices
RAW,100,2_5min,0.960648148148148,0.961916022770977,0.960648148148148,Midnight,8,Analytical_Indices
RAW,100,2_5min,0.919811320754717,0.909303595544317,0.925384615384615,Morning,8,Analytical_Indices
VBR0,22.56,2_5min,0.962962962962963,0.965263477164248,0.962962962962963,Afternoon,8,Analytical_Indices
VBR0,22.56,2_5min,0.951388888888889,0.951915201915202,0.951388888888889,Dawn,8,Analytical_Indices
VBR0,22.56,2_5min,0.877314814814815,0.88464280817222,0.877314814814815,Dusk,8,Analytical_Indices
VBR0,22.56,2_5min,0.912037037037037,0.928478478478478,0.912037037037037,Early AM,8,Analytical_Indices
VBR0,22.56,2_5min,0.907407407407407,0.924574911543499,0.907407407407407,Evening,8,Analytical_Indices
VBR0,22.56,2_5min,0.961363636363636,0.961490712766261,0.96150097465887,Midday,8,Analytical_Indices
VBR0,22.56,2_5min,0.969907407407407,0.971687282722936,0.969907407407407,Midnight,8,Analytical_Indices
VBR0,22.56,2_5min,0.915094339622642,0.905331873795596,0.91982905982906,Morning,8,Analytical_Indices
CBR128,16.667,20min,0.981481481481482,0.982456140350877,0.981481481481482,Afternoon,8,Analytical_Indices
CBR128,16.667,20min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,Analytical_Indices
CBR128,16.667,20min,0.981481481481482,0.982456140350877,0.981481481481482,Dusk,8,Analytical_Indices
CBR128,16.667,20min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,Analytical_Indices
CBR128,16.667,20min,0.907407407407407,0.927536231884058,0.907407407407407,Evening,8,Analytical_Indices
CBR128,16.667,20min,0.945454545454545,0.952380952380952,0.946393762183236,Midday,8,Analytical_Indices
CBR128,16.667,20min,0.981481481481482,0.982456140350877,0.981481481481482,Midnight,8,Analytical_Indices
CBR128,16.667,20min,0.924528301886792,0.911111111111111,0.925470085470086,Morning,8,Analytical_Indices
CBR16,2.08,20min,0.962962962962963,0.962962962962963,0.962962962962963,Afternoon,8,Analytical_Indices
CBR16,2.08,20min,0.925925925925926,0.930392156862745,0.925925925925926,Dawn,8,Analytical_Indices
CBR16,2.08,20min,0.962962962962963,0.963937621832359,0.962962962962963,Dusk,8,Analytical_Indices
CBR16,2.08,20min,0.851851851851852,0.861111111111111,0.851851851851852,Early AM,8,Analytical_Indices
CBR16,2.08,20min,0.944444444444444,0.952380952380952,0.944444444444444,Evening,8,Analytical_Indices
CBR16,2.08,20min,1,1,1,Midday,8,Analytical_Indices
CBR16,2.08,20min,0.962962962962963,0.966666666666667,0.962962962962963,Midnight,8,Analytical_Indices
CBR16,2.08,20min,1,1,1,Morning,8,Analytical_Indices
CBR256,33.35,20min,0.962962962962963,0.966666666666667,0.962962962962963,Afternoon,8,Analytical_Indices
CBR256,33.35,20min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,Analytical_Indices
CBR256,33.35,20min,0.981481481481482,0.982456140350877,0.981481481481482,Dusk,8,Analytical_Indices
CBR256,33.35,20min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,Analytical_Indices
CBR256,33.35,20min,0.907407407407407,0.927536231884058,0.907407407407407,Evening,8,Analytical_Indices
CBR256,33.35,20min,0.981818181818182,0.982456140350877,0.981481481481482,Midday,8,Analytical_Indices
CBR256,33.35,20min,0.981481481481482,0.982456140350877,0.981481481481482,Midnight,8,Analytical_Indices
CBR256,33.35,20min,0.924528301886792,0.911111111111111,0.925470085470086,Morning,8,Analytical_Indices
CBR32,4.16,20min,0.925925925925926,0.939393939393939,0.925925925925926,Afternoon,8,Analytical_Indices
CBR32,4.16,20min,0.944444444444444,0.945304437564499,0.944444444444444,Dawn,8,Analytical_Indices
CBR32,4.16,20min,0.944444444444444,0.952380952380952,0.944444444444444,Dusk,8,Analytical_Indices
CBR32,4.16,20min,0.944444444444444,0.952380952380952,0.944444444444445,Early AM,8,Analytical_Indices
CBR32,4.16,20min,0.814814814814815,0.880952380952381,0.814814814814815,Evening,8,Analytical_Indices
CBR32,4.16,20min,0.927272727272727,0.931547619047619,0.926900584795322,Midday,8,Analytical_Indices
CBR32,4.16,20min,0.907407407407407,0.908152734778122,0.907407407407407,Midnight,8,Analytical_Indices
CBR32,4.16,20min,0.905660377358491,0.888888888888889,0.903247863247863,Morning,8,Analytical_Indices
CBR320,41.6,20min,0.981481481481482,0.982456140350877,0.981481481481482,Afternoon,8,Analytical_Indices
CBR320,41.6,20min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,Analytical_Indices
CBR320,41.6,20min,0.981481481481482,0.982456140350877,0.981481481481482,Dusk,8,Analytical_Indices
CBR320,41.6,20min,0.925925925925926,0.939393939393939,0.925925925925926,Early AM,8,Analytical_Indices
CBR320,41.6,20min,0.907407407407407,0.927536231884058,0.907407407407407,Evening,8,Analytical_Indices
CBR320,41.6,20min,0.981818181818182,0.982456140350877,0.981481481481482,Midday,8,Analytical_Indices
CBR320,41.6,20min,0.981481481481482,0.982456140350877,0.981481481481482,Midnight,8,Analytical_Indices
CBR320,41.6,20min,0.924528301886792,0.911111111111111,0.925470085470086,Morning,8,Analytical_Indices
CBR64,8.33,20min,0.981481481481482,0.982456140350877,0.981481481481482,Afternoon,8,Analytical_Indices
CBR64,8.33,20min,0.981481481481482,0.982456140350877,0.981481481481482,Dawn,8,Analytical_Indices
CBR64,8.33,20min,0.981481481481482,0.982456140350877,0.981481481481482,Dusk,8,Analytical_Indices
CBR64,8.33,20min,0.888888888888889,0.916666666666667,0.888888888888889,Early AM,8,Analytical_Indices
CBR64,8.33,20min,0.87037037037037,0.906666666666667,0.87037037037037,Evening,8,Analytical_Indices
CBR64,8.33,20min,0.872727272727273,0.873949579831933,0.873294346978557,Midday,8,Analytical_Indices
CBR64,8.33,20min,0.981481481481482,0.982456140350877,0.981481481481482,Midnight,8,Analytical_Indices
CBR64,8.33,20min,0.867924528301887,0.864661654135338,0.885470085470086,Morning,8,Analytical_Indices
CBR8,1.04,20min,0.888888888888889,0.906698564593301,0.888888888888889,Afternoon,8,Analytical_Indices
CBR8,1.04,20min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,Analytical_Indices
CBR8,1.04,20min,0.907407407407407,0.916666666666667,0.907407407407407,Dusk,8,Analytical_Indices
CBR8,1.04,20min,0.814814814814815,0.844444444444444,0.814814814814815,Early AM,8,Analytical_Indices
CBR8,1.04,20min,0.925925925925926,0.939393939393939,0.925925925925926,Evening,8,Analytical_Indices
CBR8,1.04,20min,0.909090909090909,0.927536231884058,0.907407407407407,Midday,8,Analytical_Indices
CBR8,1.04,20min,0.87037037037037,0.887402452619844,0.87037037037037,Midnight,8,Analytical_Indices
CBR8,1.04,20min,0.962264150943396,0.952136752136752,0.952136752136752,Morning,8,Analytical_Indices
RAW,100,20min,0.962962962962963,0.966666666666667,0.962962962962963,Afternoon,8,Analytical_Indices
RAW,100,20min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,Analytical_Indices
RAW,100,20min,0.981481481481482,0.982456140350877,0.981481481481482,Dusk,8,Analytical_Indices
RAW,100,20min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,Analytical_Indices
RAW,100,20min,0.907407407407407,0.927536231884058,0.907407407407407,Evening,8,Analytical_Indices
RAW,100,20min,0.981818181818182,0.982456140350877,0.982456140350877,Midday,8,Analytical_Indices
RAW,100,20min,1,1,1,Midnight,8,Analytical_Indices
RAW,100,20min,0.924528301886792,0.911111111111111,0.925470085470086,Morning,8,Analytical_Indices
VBR0,22.56,20min,0.962962962962963,0.966666666666667,0.962962962962963,Afternoon,8,Analytical_Indices
VBR0,22.56,20min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,Analytical_Indices
VBR0,22.56,20min,0.962962962962963,0.963937621832359,0.962962962962963,Dusk,8,Analytical_Indices
VBR0,22.56,20min,0.925925925925926,0.939393939393939,0.925925925925926,Early AM,8,Analytical_Indices
VBR0,22.56,20min,0.925925925925926,0.939393939393939,0.925925925925926,Evening,8,Analytical_Indices
VBR0,22.56,20min,0.963636363636364,0.966666666666667,0.962962962962963,Midday,8,Analytical_Indices
VBR0,22.56,20min,1,1,1,Midnight,8,Analytical_Indices
VBR0,22.56,20min,0.924528301886792,0.911111111111111,0.925470085470086,Morning,8,Analytical_Indices
CBR128,16.667,5min,0.99537037037037,0.995433789954338,0.99537037037037,Afternoon,8,Analytical_Indices
CBR128,16.667,5min,0.958333333333333,0.958650431253171,0.958333333333333,Dawn,8,Analytical_Indices
CBR128,16.667,5min,0.912037037037037,0.916954732510288,0.912037037037037,Dusk,8,Analytical_Indices
CBR128,16.667,5min,0.912037037037037,0.93040293040293,0.912037037037037,Early AM,8,Analytical_Indices
CBR128,16.667,5min,0.912037037037037,0.93040293040293,0.912037037037037,Evening,8,Analytical_Indices
CBR128,16.667,5min,0.981651376146789,0.982456140350877,0.981704260651629,Midday,8,Analytical_Indices
CBR128,16.667,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight,8,Analytical_Indices
CBR128,16.667,5min,0.927184466019418,0.918338969550925,0.926500087366766,Morning,8,Analytical_Indices
CBR16,2.08,5min,0.972222222222222,0.972458172458172,0.972222222222222,Afternoon,8,Analytical_Indices
CBR16,2.08,5min,0.921296296296296,0.931278454534269,0.921296296296296,Dawn,8,Analytical_Indices
CBR16,2.08,5min,0.953703703703704,0.957738095238095,0.953703703703704,Dusk,8,Analytical_Indices
CBR16,2.08,5min,0.939814814814815,0.949019607843137,0.939814814814815,Early AM,8,Analytical_Indices
CBR16,2.08,5min,0.967592592592593,0.968538585024653,0.967592592592593,Evening,8,Analytical_Indices
CBR16,2.08,5min,0.954128440366973,0.956974811405191,0.954434697855751,Midday,8,Analytical_Indices
CBR16,2.08,5min,0.972222222222222,0.974358974358974,0.972222222222222,Midnight,8,Analytical_Indices
CBR16,2.08,5min,0.961165048543689,0.952350832806241,0.960604578018522,Morning,8,Analytical_Indices
CBR256,33.35,5min,0.958333333333333,0.962962962962963,0.958333333333333,Afternoon,8,Analytical_Indices
CBR256,33.35,5min,0.962962962962963,0.963191763191763,0.962962962962963,Dawn,8,Analytical_Indices
CBR256,33.35,5min,0.907407407407407,0.911596119929453,0.907407407407407,Dusk,8,Analytical_Indices
CBR256,33.35,5min,0.902777777777778,0.920679320679321,0.902777777777778,Early AM,8,Analytical_Indices
CBR256,33.35,5min,0.935185185185185,0.945736434108527,0.935185185185185,Evening,8,Analytical_Indices
CBR256,33.35,5min,0.972477064220184,0.972602739726027,0.973064605959343,Midday,8,Analytical_Indices
CBR256,33.35,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight,8,Analytical_Indices
CBR256,33.35,5min,0.922330097087379,0.911306781542716,0.925276952647213,Morning,8,Analytical_Indices
CBR32,4.16,5min,0.949074074074074,0.952029706539765,0.949074074074074,Afternoon,8,Analytical_Indices
CBR32,4.16,5min,0.944444444444444,0.94558860920417,0.944444444444445,Dawn,8,Analytical_Indices
CBR32,4.16,5min,0.902777777777778,0.90478167190496,0.902777777777778,Dusk,8,Analytical_Indices
CBR32,4.16,5min,0.939814814814815,0.949019607843137,0.939814814814815,Early AM,8,Analytical_Indices
CBR32,4.16,5min,0.814814814814815,0.866989538558166,0.814814814814815,Evening,8,Analytical_Indices
CBR32,4.16,5min,0.935779816513762,0.935545122587376,0.93536619326093,Midday,8,Analytical_Indices
CBR32,4.16,5min,0.921296296296296,0.923967545228599,0.921296296296296,Midnight,8,Analytical_Indices
CBR32,4.16,5min,0.927184466019418,0.914478114478114,0.932123012406081,Morning,8,Analytical_Indices
CBR320,41.6,5min,0.953703703703704,0.959349593495935,0.953703703703704,Afternoon,8,Analytical_Indices
CBR320,41.6,5min,0.949074074074074,0.949498794569217,0.949074074074074,Dawn,8,Analytical_Indices
CBR320,41.6,5min,0.898148148148148,0.902511614401858,0.898148148148148,Dusk,8,Analytical_Indices
CBR320,41.6,5min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,Analytical_Indices
CBR320,41.6,5min,0.930555555555556,0.941170224062865,0.930555555555555,Evening,8,Analytical_Indices
CBR320,41.6,5min,0.967889908256881,0.96790969051243,0.968434976329713,Midday,8,Analytical_Indices
CBR320,41.6,5min,0.981481481481482,0.982456140350877,0.981481481481482,Midnight,8,Analytical_Indices
CBR320,41.6,5min,0.927184466019418,0.91673023137554,0.928713378764051,Morning,8,Analytical_Indices
CBR64,8.33,5min,0.967592592592593,0.970464135021097,0.967592592592593,Afternoon,8,Analytical_Indices
CBR64,8.33,5min,0.944444444444444,0.94558860920417,0.944444444444445,Dawn,8,Analytical_Indices
CBR64,8.33,5min,0.912037037037037,0.912151370934894,0.912037037037037,Dusk,8,Analytical_Indices
CBR64,8.33,5min,0.861111111111111,0.901960784313726,0.861111111111111,Early AM,8,Analytical_Indices
CBR64,8.33,5min,0.851851851851852,0.878888888888889,0.851851851851852,Evening,8,Analytical_Indices
CBR64,8.33,5min,0.912844036697248,0.913642213642214,0.913304093567251,Midday,8,Analytical_Indices
CBR64,8.33,5min,0.949074074074074,0.950442592233637,0.949074074074074,Midnight,8,Analytical_Indices
CBR64,8.33,5min,0.907766990291262,0.899339901798199,0.919394257091269,Morning,8,Analytical_Indices
CBR8,1.04,5min,0.893518518518518,0.90412950503312,0.893518518518518,Afternoon,8,Analytical_Indices
CBR8,1.04,5min,0.967592592592593,0.967846270928463,0.967592592592593,Dawn,8,Analytical_Indices
CBR8,1.04,5min,0.856481481481482,0.869508843646775,0.856481481481482,Dusk,8,Analytical_Indices
CBR8,1.04,5min,0.824074074074074,0.856068743286789,0.824074074074074,Early AM,8,Analytical_Indices
CBR8,1.04,5min,0.921296296296296,0.932849364791288,0.921296296296296,Evening,8,Analytical_Indices
CBR8,1.04,5min,0.876146788990826,0.885946907498632,0.874582289055973,Midday,8,Analytical_Indices
CBR8,1.04,5min,0.851851851851852,0.875,0.851851851851852,Midnight,8,Analytical_Indices
CBR8,1.04,5min,0.936893203883495,0.920932307349169,0.921648319645873,Morning,8,Analytical_Indices
RAW,100,5min,0.953703703703704,0.959349593495935,0.953703703703704,Afternoon,8,Analytical_Indices
RAW,100,5min,0.953703703703704,0.954285714285714,0.953703703703704,Dawn,8,Analytical_Indices
RAW,100,5min,0.902777777777778,0.908108624976095,0.902777777777778,Dusk,8,Analytical_Indices
RAW,100,5min,0.912037037037037,0.93040293040293,0.912037037037037,Early AM,8,Analytical_Indices
RAW,100,5min,0.939814814814815,0.949019607843137,0.939814814814815,Evening,8,Analytical_Indices
RAW,100,5min,0.967889908256881,0.96790969051243,0.968434976329713,Midday,8,Analytical_Indices
RAW,100,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight,8,Analytical_Indices
RAW,100,5min,0.922330097087379,0.909766412264182,0.925276952647213,Morning,8,Analytical_Indices
VBR0,22.56,5min,0.949074074074074,0.955823293172691,0.949074074074074,Afternoon,8,Analytical_Indices
VBR0,22.56,5min,0.962962962962963,0.963191763191763,0.962962962962963,Dawn,8,Analytical_Indices
VBR0,22.56,5min,0.902777777777778,0.908156790670452,0.902777777777778,Dusk,8,Analytical_Indices
VBR0,22.56,5min,0.916666666666667,0.933333333333333,0.916666666666667,Early AM,8,Analytical_Indices
VBR0,22.56,5min,0.935185185185185,0.945736434108527,0.935185185185185,Evening,8,Analytical_Indices
VBR0,22.56,5min,0.967889908256881,0.96790969051243,0.968434976329713,Midday,8,Analytical_Indices
VBR0,22.56,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight,8,Analytical_Indices
VBR0,22.56,5min,0.912621359223301,0.901896651442931,0.91619080901625,Morning,8,Analytical_Indices
CBR128,16.667,10min,0.944444444444444,0.94531857031857,0.944444444444445,Dusk1,12,Analytical_Indices
CBR128,16.667,10min,0.888888888888889,0.888306138306138,0.888888888888889,Dusk2,12,Analytical_Indices
CBR128,16.667,10min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,Analytical_Indices
CBR128,16.667,10min,0.875,0.909090909090909,0.875,Early AM1,12,Analytical_Indices
CBR128,16.667,10min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,Analytical_Indices
